"","Site","Occ","catchment","conductivity","dams","dom.substrate","prop.org.subst","prop.large.subst","prop.sm.subst","TDS","WBType","subm","emerg","float","open","subm.complex","subm.simple","subm.grasslike","emerg.persist","emerg.cattail","emerg.broad","canopy","elevation","ALNINC","BIDBEC","BRASCH","CALLSP","CARESP","CEPOCC","CERASP","DULARU","ELATRI","ELEACI","ELEROB","ELODSP","ERIOSP","EQUISP","GRAAUR","GRASS","ISOESP","JUNCSP","JUNMIL","ILEVER","LEMNSP","LUDPAL","LYSTER","MOSS1","MOSS2","MYRTEN","MYRISP","NAJASP","NASOFF","NUPVAR","NYMCOR","NYMODO","PERSSP","PONCOR","POTAMP","POTEPI","POTGEM","POTILL","POTNAT","POTOAK","POTPER","POTROB","SAGFIL","SAGLAT","SCHSUB","SCICYP","SPARSP","TYPHSP","UTRINT","UTRISP","VACCSP","VALAME","ZANPAL"
"11","BURNPD-01",0,"1b",52.6,1,"Detritus",0.7,0,0.3,37.1,"LakePond",0.4,0.4,0.1,0.1,0.01,0.49,0.5,0.7,0,0.3,53.6666666666667,114.109992980957,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"12","BURNPD-02",0,"1b",53.2,1,"Mud",0.6,0.15,0.25,37.8,"LakePond",0.3,0.4,0.15,0.15,0.3,0.3,0.4,0.7,0,0.3,19.5,113.796066919963,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"13","CARBRK",0,"1b",98.3,0,"Sand",0.01,0.39,0.6,69.8,"StreamRiver",0.2,0,0,0.8,0.95,0.05,0,0,0,0,59.6666666666667,108.235331217448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","CHANBR",0,"1b",117.7,0,"Silt",0.05,0,0.95,83.9,"StreamRiver",0.3,0.1,0.05,0.55,0,0,1,0,0,1,79,30.3236478169759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"15","COLCPD-01",1,"1b",29.4,2,"Mud",0.5,0.05,0.45,20.8,"LakePond",0.6,0.15,0.15,0.1,0.15,0.05,0.8,0,0.1,0.9,24.6666666666667,161.804392496745,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
"16","COLCPD-02",0,"1b",28.3,0,"Mud",1,0,0,20.2,"StreamRiver",0.85,0.1,0.05,0,0.5,0,0.5,0.8,0,0.2,50,162.074900309245,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
"17","CRESLK-01",1,"1b",93.4,0,"Mud",0.7,0.1,0.2,66.3,"StreamRiver",0.4,0.1,0.05,0.45,0.1,0.7,0.2,0,0,1,36.3333333333333,85.1298802693685,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
"18","CRESLK-02",1,"1b",93,0,"Mud",1,0,0,66,"LakePond",0.85,0.05,0.05,0.05,0.1,0,0.9,0,0,1,0,83.5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"19","CRESLK-03",0,"1a",96.2,1,"Sand",0.4,0,0.6,68.3,"LakePond",0.3,0.01,0,0.69,0.1,0,0.9,0,0,1,0,83.7085291544596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"20","CROOKN",0,"1b",64.5,2,"Sand",0.2,0.3,0.5,45.7,"StreamRiver",0.4,0.1,0.1,0.4,0.1,0.1,0.8,0,0,1,68.3333333333333,165.365605672201,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
"21","CROOKR",0,"2",61.2,1,"Silt",0.3,0.1,0.6,43.4,"StreamRiver",0.2,0.05,0.05,0.7,0.05,0,0.95,0,0,1,54.875,89.381395816803,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
"22","CROOKS",0,"2",68.3,0,"Sand",0.3,0,0.7,48.4,"StreamRiver",0.75,0.1,0.05,0.1,0.9,0,0.1,0.1,0,0.9,79.6666666666667,83.2611083984375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"23","DINGLY",0,"1b",100.1,1,"Sand",0.1,0.7,0.2,71.2,"StreamRiver",0.7,0.1,0.2,0,0.1,0,0.9,0,0.05,0.95,0,84.4100036621094,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
"24","DUCKIN",0,"1b",46.9,1,"Mud",0.7,0.3,0,33.3,"StreamRiver",0.7,0.25,0.05,0,0.4,0.1,0.5,0.1,0.05,0.85,78,129.984120686849,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0
"25","DUCKNO",0,"1a",47.4,1,"Cobble rocks",0.1,0.6,0.3,33.3,"StreamRiver",0.1,0,0,0.9,0.95,0,0.05,0,0,0,81.6666666666667,162.041371663411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","EDDYBR",0,"1a",203,1,"Mud",0.95,0.02,0.03,145,"StreamRiver",0.01,0.05,0,0.94,0,0,1,0,0,1,48.3333333333333,88.5745493570964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"27","GRTBRK",0,"1a",96.7,0,"Mud",1,0,0,69.2,"StreamRiver",0.1,0.3,0.1,0.5,0,1,0,0.8,0.1,0.1,21.6666666666667,123.013989766439,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","GWORKB",0,"1b",184.1,2,"Detritus",0.9,0.1,0,131,"StreamRiver",0.05,0.1,0.05,0.8,1,0,0,0,0,1,35.6875,63.4114274978638,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","GWORKN",0,"1b",289,0,"Detritus",0.5,0.5,0,206,"StreamRiver",0.19,0,0.01,0.8,0.2,0,0.8,0,0,0,72.5625,65.7205157279968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"30","GWORKS",1,"1b",164.7,3,"Cobble rocks",0.6,0.4,0,117,"StreamRiver",0.1,0,0,0.9,0.79,0.01,0.2,0,0,0,70.625,38.2959084510803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"31","HEATH-01",0,"1b",61,0,"Detritus",0,0.4,0.6,43.4,"LakePond",0.8,0.05,0.1,0.05,0.1,0,0.9,0,0,1,8.66666666666667,98.624262491862,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"32","HEATH-02",0,"1b",53.3,0,"Mud",1,0,0,37.8,"LakePond",0.7,0.05,0.2,0.05,0.05,0.05,0.9,0,0,1,0,98.1699981689453,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"33","HIGHLK-02",0,"1b",48.4,1,"Detritus",0.9,0.1,0,34.2,"LakePond",0.6,0.2,0.2,0,0.05,0.05,0.9,0,0,1,63.0909090909091,129.32011274858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"34","HIGHLK-03",0,"1b",47.8,2,"Mud",0.8,0,0.2,33.5,"LakePond",0.2,0.2,0.05,0.55,0.5,0,0.5,0,0.7,0.3,53,127.841037750244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"35","HIGHLK-04",1,"1b",49.4,0,"Mud",0.9,0.1,0,35,"LakePond",0.7,0.1,0.1,0.1,0.15,0.05,0.8,0,0.8,0.2,0,128.573794278232,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"36","INGALS-01",0,"1a",47.9,1,"Detritus",1,0,0,33.9,"LakePond",0.9,0,0.1,0,0.8,0.01,0.19,0,0,0,0,106.419998168945,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"37","INGALS-02",0,"1a",46.1,1,"Mud",1,0,0,32.6,"LakePond",0.8,0.1,0.1,0,0.8,0.01,0.19,1,0,0,0,106.419998168945,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"38","JORDAN",0,"1b",142,1,"Mud",0.6,0.2,0.2,100.9,"StreamRiver",0.85,0.1,0.05,0,0.45,0.05,0.5,0.5,0,0.5,0,80.4272255897522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"39","JOSIES",0,"1b",77.5,0,"Mud",1,0,0,53.8,"StreamRiver",0.8,0.1,0.05,0.05,0.5,0,0.5,0.3,0,0.7,27.625,65.4227237701416,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"40","KIMBAL",1,"1b",33.3,0,"Detritus",0.9,0.05,0.05,23.5,"StreamRiver",0.7,0.2,0.05,0.05,0.05,0.05,0.9,0.2,0,0.8,NA,115.962790855995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"41","LITTLR",0,"2",78.7,0,"Sand",0.1,0.7,0.2,58.3,"StreamRiver",0.1,0.01,0.01,0.88,0.3,0.1,0.6,0,0,1,80.25,75.8569803237915,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"42","MARBRK",0,"1b",56,0,"Mud",0.7,0.3,0,39.9,"StreamRiver",0.6,0.2,0,0.2,0,0.7,0.3,0.05,0.95,0,69.25,0.427227526903152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
"43","MARRPD-01",0,"1a",79.2,0,"Mud",1,0,0,56.4,"LakePond",0.6,0.2,0.2,0,0,0.01,0.99,0,0.1,0.9,0,164.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","MARRPD-02",0,"1a",79,0,"Mud",1,0,0,55.9,"LakePond",0.05,0.45,0,0.5,0,0.1,0.9,0,0.5,0.5,0,164.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"45","MEADBR",0,"1a",129.9,0,"Sand",1,0,0,92.4,"StreamRiver",0.4,0.05,0.05,0.5,0.95,0,0.05,0.05,0,0.95,58,44.6017684936523,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"46","MERRIL",0,"1a",660,1,"Silt",0.45,0.05,0.5,469,"StreamRiver",0.2,0.05,0,0.75,0,0.1,0.9,0.1,0.05,0.85,58.6666666666667,8.85749340057373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"47","MOSQPD",0,"1a",17,0,"Mud",0.3,0.1,0.6,12,"LakePond",0.8,0.1,0.1,0,0.9,0.09,0.01,0,0,1,52,290.286326090495,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
"48","MUDNO",1,"1b",42.5,1,"Mud",1,0,0,30,"LakePond",0.3,0.3,0.3,0.1,0.1,0.1,0.8,0.1,0,0.9,51.6666666666667,152.684992472331,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0
"49","MUDSO",0,"1a",88.6,3,"Mud",0.9,0.1,0,62.3,"LakePond",0.3,0.3,0.3,0.1,0.15,0.05,0.8,0.9,0,0.1,56.3333333333333,150.620051066081,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0
"50","OCSACO",0,"2",49.4,0,"Mud",1,0,0,34,"StreamRiver",0.4,0.35,0.25,0,0.45,0.1,0.45,0,0,1,0,112.931558132172,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
"51","OSSIPE",1,"3a",70,1,"Mud",0.9,0.08,0.02,49.7,"StreamRiver",0.19,0.2,0.01,0.6,0,0,1,0,0,1,73.4625,87.3308834075928,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"52","OSSIPM",1,"3a",63.8,0,"Mud",0.5,0,0.5,45.3,"StreamRiver",0.7,0.2,0.1,0,0.05,0.95,0,0.2,0,0.8,26.9090909090909,113.01000213623,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"53","OSSIPR",0,"3a",67.9,1,"Sand",0.2,0.6,0.2,48.4,"StreamRiver",0.09,0.01,0,0.9,0.01,0.49,0.5,0,0,1,26,87.3401336669922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"54","OTTER-01",0,"1a",65.2,0,"Detritus",0.1,0.6,0.3,46.1,"LakePond",0.01,0.01,0.01,0.97,0.99,0,0.01,0,0,1,38.6666666666667,74.1100006103516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"55","OTTER-02",0,"1a",115.3,0,"Mud",0.8,0.05,0.15,81.7,"LakePond",0.1,0,0.05,0.85,0.5,0,0.5,0,0,0,49.3333333333333,78.6138737996419,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"56","PANTHR-01",1,"1b",94.7,0,"Mud",0.9,0.05,0.05,67.4,"StreamRiver",0.7,0.1,0,0.2,0,0.1,0.9,0,0.5,0.5,52.6666666666667,83.5926055908203,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
"57","PANTHR-02",0,"1b",89.9,1,"Mud",0.6,0.1,0.3,63.7,"LakePond",0.5,0.05,0.45,0,0.9,0.05,0.05,0,0,1,45,83.8152745564779,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
"58","PANTHR-03",0,"1b",98.4,0,"Mud",0.9,0.1,0,69.9,"LakePond",0.4,0.1,0.4,0.1,0.5,0.05,0.45,0.1,0.1,0.8,0,84.0420379638672,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"59","PISCAT",0,"1b",339,0,"Sand",0.1,0.1,0.8,241,"StreamRiver",0.05,0,0,0.95,0.6,0,0.4,0,0,0,72.4285714285714,21.2324846812657,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","PISCDN",0,"1b",405,0,"Silt",1,0,0,288,"StreamRiver",0.09,0.01,0.05,0.85,0.01,0.01,0.98,1,0,0,31.3333333333333,17.7818323771159,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"61","PISCUP",0,"1b",290,1,"Silt",0.05,0.05,0.9,205,"StreamRiver",0.2,0.1,0,0.7,0,0.05,0.95,0,0.4,0.6,36.6666666666667,27.6865199406942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
"62","PRESBG",0,"3a",61.7,1,"Sand",0.1,0,0.9,43.8,"StreamRiver",0.6,0,0.2,0.2,0.01,0.89,0.1,0,0,0,0,40.9099998474121,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"63","PRESUM-01",1,"3a",67.7,1,"Mud",0.5,0.05,0.45,48.1,"StreamRiver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66197183098592,41.1606096079652,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"64","PRESUM-02",1,"3a",64.9,1,"Mud",1,0,0,47.2,"StreamRiver",0.8,0.1,0.1,0,0.7,0,0.3,0,0.3,0.7,47.3333333333333,40.9474862416585,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
"65","PROCPD-01",0,"1b",42.1,2,"Detritus",1,0,0,30.3,"LakePond",0.75,0.1,0.1,0.05,0.4,0,0.6,0,0,1,13.8181818181818,175.910003662109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
